,Name,MC_USD_Billion,MC_GBP_Billion,MC_INR_Billion
0,JPMorgan Chase,432.92,342.01,35941.02
1,Bank of America,231.52,182.9,19220.79
2,Industrial and Commercial Bank of China,194.56,153.7,16152.37
3,Agricultural Bank of China,160.68,126.94,13339.65
4,HDFC Bank,157.91,124.75,13109.69
5,Wells Fargo,155.87,123.14,12940.33
6,HSBC Holdings PLC,148.9,117.63,12361.68
7,Morgan Stanley,140.83,111.26,11691.71
8,China Construction Bank,139.82,110.46,11607.86
9,Bank of China,136.81,108.08,11357.97
